id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
50774,Leesite,K(H<sub>2</sub>O)<sub>2</sub>[(UO<sub>2</sub>)<sub>4</sub>O<sub>2</sub>(OH)<sub>5</sub>] &middot; 3H<sub>2</sub>O,0,mineral,Orange-yellow,2.0,2.0,,Orthorhombic,Lee
50775,Machiite,Al<sub>2</sub>Ti<sub>3</sub>O<sub>9</sub>,0,mineral,,0.0,0.0,,Monoclinic,Mci
50776,Calciojohillerite,NaCaMgMg<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub>,29266,mineral,"Colourless, pale green, pale yellow, light blue, pale lilac or pink",3.5,3.5,,Monoclinic,Cjhl
50777,Oxy-foitite,&#9723;(Fe<sup>2+</sup>Al<sub>2</sub>)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>O,4003,mineral,Black,7.0,7.0,,Trigonal,Ofoi
50778,Davidsmithite,"(Ca,&#9723;)<sub>2</sub>Na<sub>6</sub>Al<sub>8</sub>Si<sub>8</sub>O<sub>32</sub>",47865,mineral,Colourless,0.0,0.0,,Hexagonal,Dsm
50779,Alpeite,Ca<sub>4</sub>Mn<sup>3+</sup><sub>2</sub>Al<sub>2</sub>(Mn<sup>3+</sup>Mg)(SiO<sub>4</sub>)<sub>2</sub>(Si<sub>3</sub>O<sub>10</sub>)(VO<sub>4</sub>)(OH)<sub>6</sub>,46923,mineral,Brownish red,5.5,6.0,,Orthorhombic,Apt
50780,Magnesiobeltrandoite-2N3S,(Mg<sub>6</sub>Al<sub>2</sub>)(Al<sub>18</sub>Fe<sup>3+</sup><sub>2</sub>)O<sub>38</sub>(OH)<sub>2</sub>,56074,mineral,Black,6.0,6.5,,Trigonal,Mbt-2N3S
50781,Fluorarrojadite-(BaNa),BaNa<sub>4</sub>CaFe<sub>13</sub>Al(PO<sub>4</sub>)<sub>11</sub>(PO<sub>3</sub>OH)F<sub>2</sub>,28960,mineral,Yellowish-brown to greenish-yellow,4.5,5.0,,Monoclinic,Fajd-BaNa
50782,Vorontsovite,(Hg<sub>5</sub>Cu)TlAs<sub>4</sub>S<sub>12</sub>,51816,mineral,Black,3.5,3.5,,Isometric,Vor
50783,Jaszczakite,[Bi<sub>3</sub>S<sub>3</sub>][AuS<sub>2</sub>],0,mineral,Tin-white,2.5,3.0,,Orthorhombic,Jzz
50784,Magnesiohatertite,NaNaCa(MgFe<sup>3+</sup>)(AsO<sub>4</sub>)<sub>3</sub>,29266,mineral,,0.0,0.0,,Monoclinic,Mhtt
50785,Burroite,Ca<sub>2</sub>(NH<sub>4</sub>)<sub>2</sub>(V<sub>10</sub>O<sub>28</sub>) &middot; 15H<sub>2</sub>O,0,mineral,Orange-yellow,1.5,2.0,,Triclinic,Burr
50786,Redcanyonite,(NH<sub>4</sub>)<sub>2</sub>Mn[(UO<sub>2</sub>)<sub>4</sub>O<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>](H<sub>2</sub>O)<sub>4</sub>,0,mineral,Red-orange,2.0,2.0,,Monoclinic,Rcy
51372,Hemleyite,FeSiO<sub>3</sub>,29299,mineral,,0.0,0.0,,Trigonal,Hle
51403,Kampelite,Ba<sub>3</sub>Mg<sub>1.5</sub>Sc<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>3</sub> &middot; 4H<sub>2</sub>O,0,mineral,Colourless,1.0,1.0,,Orthorhombic,Kpl
51405,Palladogermanide,Pd<sub>2</sub>Ge,0,mineral,white,0.0,0.0,,Hexagonal,Pdg
51409,Rudabányaite,(Ag<sub>2</sub>Hg<sub>2</sub>)(AsO<sub>4</sub>)Cl,0,mineral,yellowish-orange to brownish-yellow colour,3.0,4.0,,Isometric,Rdb
51411,Fluorbarytolamprophyllite,"(Ba,Sr,K)<sub>2</sub>[(Na,Fe<sup>2+</sup>)<sub>3</sub>TiF<sub>2</sub>][Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>]",42445,mineral,Brown,2.5,2.5,,Monoclinic,Fblmp
51413,Markeyite,Ca<sub>9</sub>(UO<sub>2</sub>)<sub>4</sub>(CO<sub>3</sub>)<sub>13</sub> &middot; 28H<sub>2</sub>O,55682,mineral,Pale yellowish-green,1.5,2.0,,Orthorhombic,Mk
51415,Delhuyarite-(Ce),Ce<sub>4</sub>Mg(Fe<sup>3+</sup><sub>2</sub>W)&#9723;(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>6</sub>(OH)<sub>2</sub>,51417,mineral,Brown black,0.0,0.0,,Monoclinic,Dhu-Ce
51469,Kravtsovite,PdAg<sub>2</sub>S,0,mineral,Yellowish white in plane-polarised light,0.0,0.0,,Orthorhombic,Kvt
51471,Rozhdestvenskayaite-(Zn),Ag<sub>6</sub>(Ag<sub>4</sub>Zn<sub>2</sub>)Sb<sub>4</sub>S<sub>13</sub>,54914,mineral,,3.0,3.0,,Isometric,Roz-Zn
51474,Riesite,TiO<sub>2</sub>,0,mineral,,0.0,0.0,,Monoclinic,Rie
51478,Stracherite,BaCa<sub>6</sub>(SiO<sub>4</sub>)<sub>2</sub>[(PO<sub>4</sub>)(CO<sub>3</sub>)]F,53195,mineral,Colorless,5.0,5.0,,Trigonal,Stra
51555,Shinkolobweite,Pb<sub>1.25</sub>[U<sup>5+</sup>(H<sub>2</sub>O)<sub>2</sub>(U<sup>6+</sup>O<sub>2</sub>)<sub>5</sub>O<sub>8</sub>(OH)<sub>2</sub>](H<sub>2</sub>O)<sub>5</sub>,0,mineral,dark reddish brown,2.0,2.0,,Orthorhombic,Skw
51557,Heyerdahlite,Na<sub>3</sub>Mn<sub>7</sub>Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F(H<sub>2</sub>O)<sub>2</sub>,29273,mineral,Colourless to pale brown,3.0,3.0,,Triclinic,Hdh
51559,Hyršlite,Pb<sub>8</sub>As<sub>10</sub>Sb<sub>6</sub>S<sub>32</sub>,39077,mineral,Gray,4.0,4.0,,Monoclinic,Hyr
51560,Tiberiobardiite,{Cu<sub>9</sub>Al[SiO<sub>3</sub>(OH)]<sub>2</sub>(OH)<sub>12</sub>(H<sub>2</sub>O)<sub>6</sub>}(SO<sub>4</sub>)<sub>1.5</sub> &middot; 10H<sub>2</sub>O,0,mineral,Light greenish blue,0.0,0.0,,Trigonal,Tbd
51561,Topsøeite,FeF<sub>3</sub>(H<sub>2</sub>O)<sub>3</sub>,0,mineral,Yellow,0.0,0.0,,Tetragonal,Top
51565,Cesiokenopyrochlore,"&#9723;Nb<sub>2</sub>(O,OH)<sub>6</sub>Cs<sub>1-x</sub>",3316,mineral,Light brown,5.0,5.0,,Isometric,Ckpcl
51567,Arsenmedaite,Mn<sup>2+</sup><sub>6</sub>As<sup>5+</sup>Si<sub>5</sub>O<sub>18</sub>(OH),0,mineral,Orange-reddish,0.0,0.0,,Monoclinic,Amed
51569,Ariegilatite,BaCa<sub>12</sub>(SiO<sub>4</sub>)<sub>4</sub>(PO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>O,55634,mineral,Colourless,0.0,0.0,,Trigonal,Agi
51571,Staročeskéite,Ag<sub>0.70</sub>Pb<sub>1.60</sub>(Bi<sub>1.35</sub>Sb<sub>1.35</sub>)<sub>E2.70</sub>S<sub>6</sub>,47733,mineral,Steel-grey,0.0,0.0,,Orthorhombic,Sčk
51573,Giftgrubeite,CaMn<sub>2</sub>Ca<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>OH)<sub>2</sub> &middot; 4H<sub>2</sub>O,39366,mineral,"colorless, rarely pearl white to pale yellow",3.5,3.5,,Monoclinic,Gif
51575,Pansnerite,K<sub>3</sub>Na<sub>3</sub>Fe<sup>3+</sup><sub>6</sub>(AsO<sub>4</sub>)<sub>8</sub>,0,mineral,"Light green, pale greenish, yellowish–greenish or yellowish",3.0,3.0,,Orthorhombic,Pns
51577,Vymazalováite,Pd<sub>3</sub>Bi<sub>2</sub>S<sub>2</sub>,0,mineral,,0.0,0.0,,Isometric,Vym
51579,Lagalyite,Ca<sub>2x</sub>Mn<sub>1-x</sub>O<sub>2</sub> &middot; 1.5-2H<sub>2</sub>O (x = 0.05-0.08),0,mineral,,0.0,0.0,,Monoclinic,Lag
51581,Ulfanderssonite-(Ce),"(Ce<sub>15</sub>Ca)<sub>E16</sub>Mg<sub>2</sub>(SiO<sub>4</sub>)<sub>10</sub>(SiO<sub>3</sub>OH)(OH,F)<sub>5</sub>Cl<sub>3</sub>",0,mineral,Pinkish,5.0,6.0,,Monoclinic,Ulf-Ce
51583,Plumbopharmacosiderite,Pb<sub>0.5</sub>Fe<sup>3+</sup><sub>4</sub>(AsO<sub>4</sub>)<sub>3</sub>(OH)<sub>4</sub> &middot; 5H<sub>2</sub>O,32475,mineral,Pale green to yellowish-green,2.5,3.0,,Isometric,Ppsd
51587,Rubinite,Ca<sub>3</sub>Ti<sup>3+</sup><sub>2</sub>Si<sub>3</sub>O<sub>12</sub>,10272,mineral,bluish brown,0.0,0.0,,Isometric,Rbi
51589,Clino-suenoite,&#9723;Mn<sub>2</sub>Mg<sub>5</sub>Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,52565,mineral,"pale yellow, honey-yellow, yellow-brown to light brown, white (thin fibres), olive green to dark green, pink",0.0,0.0,,Monoclinic,Csue
51591,Verneite,Na<sub>2</sub>Ca<sub>3</sub>Al<sub>2</sub>F<sub>14</sub>,0,mineral,Colorless to pale yellow,0.0,0.0,,Isometric,Ver
51594,Zagamiite,CaAl<sub>2</sub>Si<sub>3.5</sub>O<sub>11</sub>,0,mineral,colorless,0.0,0.0,,Hexagonal,Zag
51817,Ferrovorontsovite,(Fe<sub>5</sub>Cu)TlAs<sub>4</sub>S<sub>12</sub>,51816,mineral,Black,3.5,3.5,,Isometric,Fvor
51821,Protoenstatite,Mg<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>,10967,mineral,,0.0,0.0,,Orthorhombic,Pten
51823,Greenlizardite,(NH<sub>4</sub>)Na(UO<sub>2</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 4H<sub>2</sub>O,0,mineral,Light green-yellow,2.0,2.0,,Triclinic,Glz
51825,Batagayite,"CaZn<sub>2</sub>(Zn,Cu)<sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>[PO<sub>3</sub>(OH)]<sub>3</sub> &middot; 12H<sub>2</sub>O",0,mineral,Colorless,3.0,3.0,,Monoclinic,Btg
51827,Aurihydrargyrumite,Au<sub>6</sub>Hg<sub>5</sub>,0,mineral,,2.5,2.5,,Hexagonal,Ahg
51829,Katerinopoulosite,(NH<sub>4</sub>)<sub>2</sub>Zn(SO<sub>4</sub>)<sub>2</sub> &middot; 6H<sub>2</sub>O,29323,mineral,"white, pale blue, pale green",2.5,2.5,,Monoclinic,Kpo
51831,Hydrokenopyrochlore,"(&#9723;,Sb<sup>3+</sup>,Na)<sub>2</sub>Nb<sub>2</sub>O<sub>6</sub> &middot; H<sub>2</sub>O",3316,mineral,Tan to beige,0.0,0.0,,Isometric,Hkpcl
51833,Ferrobobfergusonite,&#9723;Na<sub>2</sub>Fe<sup>2+</sup><sub>5</sub>Fe<sup>3+</sup>Al(PO<sub>4</sub>)<sub>6</sub>,53088,mineral,deep green-brown,5.0,5.0,,Monoclinic,Fbfg
51835,Garmite,CsLiMg<sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)F<sub>2</sub>,53393,mineral,"Colorless, white in aggregates",2.5,0.0,,Monoclinic,Grm
51837,Levantite,KCa<sub>3</sub>Al<sub>2</sub>(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)(PO<sub>4</sub>),51839,mineral,,5.0,5.0,,Monoclinic,Lev
51840,Betpakdalite-FeFe,[Fe<sup>3+</sup><sub>2</sub>(H<sub>2</sub>O)<sub>15</sub>(OH)<sub>2</sub>Fe<sup>3+</sup>(H<sub>2</sub>O)<sub>6</sub>][Mo<sub>8</sub>As<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>O<sub>37</sub>],39433,mineral,,0.0,0.0,,Monoclinic,Bpd-FeFe
51842,Schmidite,Zn(Fe<sup>3+</sup><sub>0.5</sub>Mn<sup>2+</sup><sub>0.5</sub>)<sub>2</sub>ZnFe<sup>3+</sup>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>(H<sub>2</sub>O)<sub>8</sub>,52597,mineral,"orange-brown, red, copper-red",0.0,0.0,,Orthorhombic,Smd
51845,Sharyginite,Ca<sub>3</sub>TiFe<sub>2</sub>O<sub>8</sub>,50243,mineral,Dark brown,5.5,6.0,,Orthorhombic,Syg
51847,Piccoliite,NaCaMn<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>O(OH),0,mineral,Black. It is transparent in thin section although very deep red coloured.,5.0,5.5,,Orthorhombic,Pcc
51849,Dagenaisite,Zn<sub>3</sub>Te<sup>6+</sup>O<sub>6</sub>,0,mineral,"green, light greenish gray",0.0,2.0,,Monoclinic,Dag
51949,Shenzhuangite,NiFeS<sub>2</sub>,29281,mineral,,0.0,0.0,,Tetragonal,Szh
51951,Vanadio-pargasite,NaCa<sub>2</sub>(Mg<sub>4</sub>V)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>,43429,mineral,bright green to emerald green,6.0,6.0,,Monoclinic,Vprg
51953,Alumoedtollite,K<sub>2</sub>NaCu<sub>5</sub>AlO<sub>2</sub>(AsO<sub>4</sub>)<sub>4</sub>,0,mineral,Bronze,0.0,0.0,,Triclinic,Aedt
51955,Kamenevite,K<sub>2</sub>TiSi<sub>3</sub>O<sub>9</sub> &middot; H<sub>2</sub>O,35552,mineral,Colorless to white in aggregates,4.0,4.0,,Orthorhombic,Kne
51957,Ammoniovoltaite,(NH<sub>4</sub>)<sub>2</sub>Fe<sup>2+</sup><sub>5</sub>Fe<sup>3+</sup><sub>3</sub>Al(SO<sub>4</sub>)<sub>12</sub>(H<sub>2</sub>O)<sub>18</sub>,39382,mineral,Black,3.5,3.5,,Isometric,Avlt
51959,Somersetite,Pb<sub>8</sub>O(OH)<sub>4</sub>(CO<sub>3</sub>)<sub>5</sub>,0,mineral,Green or white,3.0,3.0,,Hexagonal,Sse
51961,Triazolite,NaCu<sub>2</sub>(N<sub>3</sub>C<sub>2</sub>H<sub>2</sub>)<sub>2</sub>(NH<sub>3</sub>)<sub>2</sub>Cl<sub>3</sub> &middot; 4H<sub>2</sub>O,0,mineral,Deep blue,2.0,2.0,,Orthorhombic,Tzl
51963,Valleyite,Ca<sub>4</sub>Fe<sub>6</sub>O<sub>13</sub>,0,mineral,,0.0,0.0,,Isometric,Vly
51965,Manganiakasakaite-(La),CaLa(Mn<sup>3+</sup>AlMn<sup>2+</sup>)(Si<sub>2</sub>O<sub>7</sub>)(SiO<sub>4</sub>)O(OH),46220,mineral,Dark brown,5.0,5.5,,Monoclinic,Mnak-La
51969,Cubo-ice,H<sub>2</sub>O,0,mineral,,0.0,0.0,,Isometric,Ice-VII
51971,Kroupaite,KPb<sub>0.5</sub>[(UO<sub>2</sub>)<sub>8</sub>O<sub>4</sub>(OH)<sub>10</sub>] &middot; 10H<sub>2</sub>O,0,mineral,Orange-yellow,2.0,2.0,,Orthorhombic,Kpa
51973,Horákite,(Bi<sub>7</sub>O<sub>7</sub>OH)[(UO<sub>2</sub>)<sub>4</sub>(PO<sub>4</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>] &middot; 3.5H<sub>2</sub>O,0,mineral,Greenish-yellow to pale yellow,2.0,2.0,,Monoclinic,Hor
51975,Zincovelesite-6N6S,"Zn<sub>3</sub>(Fe<sup>3+</sup>,Mn<sup>3+</sup>,Al,Ti)<sub>8</sub>O<sub>15</sub>(OH)",50810,mineral,Black,6.5,6.5,,Trigonal,Zcv-6N6S 
51977,Feynmanite,Na(UO<sub>2</sub>)(SO<sub>4</sub>)(OH) &middot; 3.5H<sub>2</sub>O,0,mineral,Pale greenish yellow,2.0,2.0,,Monoclinic,Fey
51979,Chenmingite,FeCr<sub>2</sub>O<sub>4</sub>,54112,mineral,,0.0,0.0,,Orthorhombic,Cnm
51981,Ferriperbøeite-(Ce),(CaCe<sub>3</sub>)(Fe<sup>3+</sup>Al<sub>2</sub>Fe<sup>2+</sup>)(Si<sub>2</sub>O<sub>7</sub>)(SiO<sub>4</sub>)<sub>3</sub>O(OH)<sub>2</sub>,51984,mineral,Brownish-black,6.0,7.0,,Monoclinic,Fpbø-Ce
51985,Martinandresite,Ba<sub>2</sub>(Al<sub>4</sub>Si<sub>12</sub>O<sub>32</sub>) &middot; 10H<sub>2</sub>O,4395,mineral,"Tan, white",4.5,4.5,,Orthorhombic,Mad
51987,Axelite,Na<sub>14</sub>Cu<sub>7</sub>(AsO<sub>4</sub>)<sub>8</sub>F<sub>2</sub>Cl<sub>2</sub>,0,mineral,Sky-blue,0.0,0.0,,Tetragonal,Axe
52089,Strontioruizite,Sr<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>Si<sub>4</sub>O<sub>11</sub>(OH)<sub>4</sub> &middot; 2H<sub>2</sub>O,52090,mineral,Brown,5.0,5.5,,Monoclinic,Srz
52142,Gorbunovite,"CsLi<sub>2</sub>(Ti,Fe)Si<sub>4</sub>O<sub>10</sub>(F,OH,O)<sub>2</sub>",0,mineral,,0.0,0.0,,Monoclinic,Gbv
52144,Rinkite-(Y),Na<sub>2</sub>Ca<sub>4</sub>YTi(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>OF<sub>3</sub>,39735,mineral,"Colorless, white",5.0,5.0,,Monoclinic,Rin-Y
52146,Kalithallite,K<sub>3</sub>Tl<sup>3+</sup>Cl<sub>6</sub> &middot; 2H<sub>2</sub>O,0,mineral,"Colourless, white, pale cream, pale beige",0.0,0.0,,Tetragonal,Kth
52148,Barwoodite,"Mn<sup>2+</sup><sub>6</sub>(Nb<sup>5+</sup>,&#9723;)<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>(O,OH)<sub>6</sub>",52151,mineral,Brownish red,3.5,3.5,,Trigonal,Bwo
52152,Finchite,Sr(UO<sub>2</sub>)<sub>2</sub>(V<sub>2</sub>O<sub>8</sub>) &middot; 5H<sub>2</sub>O,46858,mineral,golden yellow,2.0,2.0,,Orthorhombic,Fin
52154,Maohokite,MgFe<sub>2</sub>O<sub>4</sub>,0,mineral,,0.0,0.0,,Orthorhombic,Mhk
52156,Graftonite-(Ca),CaFe<sup>2+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>,51596,mineral,Brownish,5.0,5.0,,Monoclinic,Gft-Ca
52158,Zoharite,"(Ba,K)<sub>6</sub>(Fe,Cu,Ni)<sub>25</sub>S<sub>27</sub>",42220,mineral,,0.0,0.0,,Isometric,Zoh
52160,Graftonite-(Mn),MnFe<sup>2+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>,51596,mineral,Pinkish brown,5.0,5.0,,Monoclinic,Gft-Mn
52162,Baumoite,Ba<sub>0.5</sub>[(UO<sub>2</sub>)<sub>3</sub>O<sub>8</sub>Mo<sub>2</sub>(OH)<sub>3</sub>](H<sub>2</sub>O)<sub>3</sub>,0,mineral,Yellow to orange yellow,2.5,2.5,,Monoclinic,Bam
52164,Rüdlingerite,Mn<sup>2+</sup><sub>2</sub>V<sup>5+</sup>As<sup>5+</sup>O<sub>7</sub> &middot; 2H<sub>2</sub>O,0,mineral,light orange to light yellow orange; yellow,3.5,3.5,,Monoclinic,Rdg
52166,Hongheite,"Ca<sub>19</sub>Fe<sup>2+</sup>Al<sub>4</sub>(Fe<sup>3+</sup>,Mg,Al)<sub>8</sub>(&#9723;,B)<sub>4</sub>BSi<sub>18</sub>O<sub>69</sub>(O,OH)<sub>9</sub>",32107,mineral,Dark green,6.0,7.0,,Tetragonal,Hgh
52167,Beusite-(Ca),CaMn<sup>2+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>,51596,mineral,Pale-brown,5.0,5.0,,Monoclinic,Beu-Ca
52168,Wildenauerite,Zn(Fe<sup>3+</sup><sub>0.5</sub>Mn<sup>2+</sup><sub>0.5</sub>)<sub>2</sub>Mn<sup>2+</sup>Fe<sup>3+</sup>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>(H<sub>2</sub>O)<sub>8</sub>,52597,mineral,Orange to red brown,0.0,0.0,,Orthorhombic,Wda
52169,Novograblenovite,(NH<sub>4</sub>)MgCl<sub>3</sub> &middot; 6H<sub>2</sub>O,0,mineral,Colorless,1.0,2.0,,Monoclinic,Ngb
52170,Tredouxite,NiSb<sub>2</sub>O<sub>6</sub>,52176,mineral,Light gray,3.0,3.0,,Tetragonal,Tdx
52171,Stöfflerite,CaAl<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>,0,mineral,Colorless,0.0,0.0,,Tetragonal,Sff
52172,Magnesioleydetite,Mg(UO<sub>2</sub>)(SO<sub>4</sub>)<sub>2</sub> &middot; 11H<sub>2</sub>O,0,mineral,Pale green–yellow,2.0,2.0,,Monoclinic,Mley
52173,Hydroxykenopyrochlore,"(&#9723;,Ce,Ba)<sub>2</sub>(Nb,Ti)<sub>2</sub>O<sub>6</sub>(OH,F)",3316,mineral,lemon yellow to yellow,4.5,4.5,,Isometric,Hykpcl
52174,Brandãoite,BeAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>(H<sub>2</sub>O)<sub>4</sub> &middot; H<sub>2</sub>O,0,mineral,colorless,6.0,6.0,,Triclinic,Bdã
52180,Meitnerite,(NH<sub>4</sub>)(UO<sub>2</sub>)(SO<sub>4</sub>)(OH) &middot; 2H<sub>2</sub>O,0,mineral,slightly greenish yellow,2.0,2.0,,Triclinic,Mne
52182,Ammoniozippeite,(NH<sub>4</sub>)<sub>2</sub>[(UO<sub>2</sub>)<sub>2</sub>(SO<sub>4</sub>)O<sub>2</sub>] &middot; H<sub>2</sub>O,29201,mineral,Yellow to yellowish orange,2.5,2.5,,Orthorhombic,Azip
52566,Clino-ferro-suenoite,,52565,mineral,pale greenish-yellow  to colorless,6.0,0.0,,Monoclinic,Cfsue
52572,Silesiaite,Ca<sub>4</sub>Fe<sup>3+</sup><sub>2</sub>Sn<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(Si<sub>2</sub>O<sub>6</sub>OH)<sub>2</sub>,55753,mineral,Colourless to rarely greenish-grey,6.0,0.0,,Triclinic,Ssa
52574,Marchettiite,C<sub>5</sub>H<sub>7</sub>N<sub>5</sub>O<sub>3</sub>,0,mineral,Pale pink to white,2.0,2.5,,Triclinic,Mht
52576,Vestaite,(Ti<sup>4+</sup>Fe<sup>2+</sup>)Ti<sup>4+</sup><sub>3</sub>O<sub>9</sub>,0,mineral,,0.0,0.0,,Monoclinic,Vst
52578,Hjalmarite,Na(NaMn)Mg<sub>5</sub>Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,53896,mineral,gray-white,5.0,5.5,,Monoclinic,Hja
52580,Dekatriasartorite,TlPb<sub>58</sub>As<sub>97</sub>S<sub>204</sub>,39077,mineral,,0.0,0.0,,Monoclinic,Dsat
52582,Oberthürite,Rh<sub>3</sub>Ni<sub>32</sub>S<sub>32</sub>,29321,mineral,,0.0,0.0,,Isometric,Obt
52584,Hydroxynatropyrochlore,"(Na,Ca,Ce)<sub>2</sub>Nb<sub>2</sub>O<sub>6</sub>(OH)",3316,mineral,Pale-brown,5.0,5.0,,Isometric,Hnpcl
52587,Manganflurlite,ZnMn<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>2</sub>(H<sub>2</sub>O)<sub>7</sub> &middot; 2H<sub>2</sub>O,0,mineral, orange brown,2.5,2.5,,Monoclinic,Mflu
52589,Ammoniomathesiusite,(NH<sub>4</sub>)<sub>5</sub>(UO<sub>2</sub>)<sub>4</sub>(SO<sub>4</sub>)<sub>4</sub>(VO<sub>5</sub>) &middot; 4H<sub>2</sub>O,0,mineral,pale yellow to greenish-yellow,2.5,2.5,,Tetragonal,Amat
52591,Janchevite,Pb<sub>7</sub>V<sup>5+</sup>(O<sub>8.5</sub>&#9723;<sub>0.5</sub>)Cl<sub>2</sub>,0,mineral,Orange-red,2.5,2.5,,Triclinic,Jan
52593,Guite,Co<sup>2+</sup>Co<sup>3+</sup><sub>2</sub>O<sub>4</sub>,52933,mineral,Dark gray,6.0,6.5,,Isometric,Gui
52595,Wuyanzhiite,Cu<sub>2</sub>S,0,mineral,,0.0,0.0,,Tetragonal,Wuy
52654,Petersite-(La),Cu<sub>6</sub>La(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>6</sub> &middot; 3H<sub>2</sub>O,29312,mineral,yellowish green,3.0,3.0,,Hexagonal,Pts-La
52678,Siudaite,Na<sub>8</sub>(Mn<sup>2+</sup><sub>2</sub>Na)Ca<sub>6</sub>Fe<sup>3+</sup><sub>3</sub>Zr<sub>3</sub>NbSi<sub>25</sub>O<sub>74</sub>(OH)<sub>2</sub>Cl &middot; 5H<sub>2</sub>O,11021,mineral,"Yellow, yellow-orange; cherry red (when oxidized)",4.5,0.0,,Trigonal,Siu
52710,Pampaloite,AuSbTe,0,mineral,,4.0,5.0,,Monoclinic,Ppl
52712,Paddlewheelite,MgCa<sub>5</sub>Cu<sub>2</sub>(UO<sub>2</sub>)<sub>4</sub>(CO<sub>3</sub>)<sub>12</sub>(H<sub>2</sub>O)<sub>33</sub>,0,mineral,Blue green ,2.0,2.0,,Monoclinic,Pdw
52713,Tsygankoite,Mn<sub>8</sub>Tl<sub>8</sub>Hg<sub>2</sub>(Sb<sub>21</sub>Pb<sub>2</sub>Tl)S<sub>48</sub>,0,mineral,Black,0.0,0.0,,Monoclinic,Tsy
52734,Ramazzoite,[Mg<sub>8</sub>Cu<sub>12</sub>(PO<sub>4</sub>)(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>24</sub>(H<sub>2</sub>O)<sub>20</sub>][(H<sub>0.33</sub>SO<sub>4</sub>)<sub>3</sub>(H<sub>2</sub>O)<sub>36</sub>],0,mineral,Blue to greenish-blue,2.5,2.5,,Isometric,Rmz
52750,Thorasphite,Th<sub>2</sub>H(AsO<sub>4</sub>)<sub>2</sub>(PO<sub>4</sub>) &middot; 6H<sub>2</sub>O,0,mineral,brownish pink to salmon pink,0.0,0.0,,Orthorhombic,Tp
52751,Strassmannite,Al(UO<sub>2</sub>)(SO<sub>4</sub>)<sub>2</sub>F &middot; 16H<sub>2</sub>O,0,mineral,Light yellow–green,1.5,1.5,,Monoclinic,Sßm
52753,Sbacchiite,Ca<sub>2</sub>AlF<sub>7</sub>,0,mineral,Colorless,0.0,0.0,,Orthorhombic,Scc
52762,Dokuchaevite,Cu<sub>8</sub>O<sub>2</sub>(VO<sub>4</sub>)<sub>3</sub>Cl<sub>3</sub>,0,mineral, dark red,2.0,2.0,,Triclinic,Dok
52807,Oyonite,Ag<sub>3</sub>Mn<sub>2</sub>Pb<sub>4</sub>Sb<sub>7</sub>As<sub>4</sub>S<sub>24</sub>,47733,mineral,Black,3.0,3.5,,Monoclinic,Oyo
