id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
50337,Siidraite,Pb₂Cu(OH)₂I₃,0,mineral,Yellow,0.0,0.0,,Orthorhombic,Sii,https://www.mindat.org/min-50337.html
50338,Anatolyite,"Na₆(Ca,Na)(Mg,Fe³⁺)₃Al(AsO₄)₆",0,mineral,Pale brownish–pinkish,4.5,4.5,,Trigonal,Aly,https://www.mindat.org/min-50338.html
50339,Zincobradaczekite,NaCuCuZn₂(AsO₄)₃,29266,mineral,"Blue, greenish-blue, grey-blue or bluish-grey",0.0,0.0,,Monoclinic,Zbdc,https://www.mindat.org/min-50339.html
50342,Arsenmarcobaldiite,Pb₁₂(As₃.₂Sb₂.₈)E₆S₂₁,50343,mineral,Black,3.0,3.0,,Triclinic,Amcb,https://www.mindat.org/min-50342.html
50344,Argentodufrénoysite,Ag₃Pb₂₆As₃₅S₈₀,39077,mineral,,0.0,0.0,,Triclinic,Aduf,https://www.mindat.org/min-50344.html
50345,Belousovite,KZn(SO₄)Cl,0,mineral,Colorless,0.0,0.0,,Monoclinic,Busv,https://www.mindat.org/min-50345.html
50346,Khorixasite,(Bi₀.₆₇◻₀.₃₃)Cu(VO₄)(OH),0,mineral,,0.0,0.0,,Monoclinic,Kho,https://www.mindat.org/min-50346.html
50347,Kuliginite,Fe₃Mg(OH)₆Cl₂,0,mineral,"Dark green, green, greenish-yellow with impurities",0.0,0.0,,Trigonal,Klg,https://www.mindat.org/min-50347.html
50348,Omariniite,Cu₈Fe₂ZnGe₂S₁₂,9259,mineral,Orange-brown,3.5,3.5,,Orthorhombic,Oma,https://www.mindat.org/min-50348.html
50349,Chirvinskyite,"(Na,Ca)₁₃(Fe,Mn,◻)₂Ti₂(Zr,Ti)₃(Si₂O₇)₄(OH,O,F)₁₂",0,mineral,cream,5.0,5.0,,Triclinic,Cvs,https://www.mindat.org/min-50349.html
50350,Quijarroite,Cu₆HgPb₂Bi₄Se₁₂,0,mineral,Black,0.0,0.0,,Orthorhombic,Qui,https://www.mindat.org/min-50350.html
50351,Badalovite,NaNaMg(MgFe³⁺)(AsO₄)₃,29266,mineral,"Green, grey, yellow, colorless",3.5,3.5,,Monoclinic,Bdl,https://www.mindat.org/min-50351.html
50352,Molinelloite,Cu(H₂O)(OH)V⁴⁺O(V⁵⁺O₄),0,mineral,,0.0,0.0,,Triclinic,Mnl,https://www.mindat.org/min-50352.html
50353,Hydroxykenoelsmoreite,"(◻,Pb)₂(W,Fe³⁺,Al)₂(O,OH)₆(OH)",40371,mineral,Canary yellow,3.0,3.0,,Trigonal,Hykm,https://www.mindat.org/min-50353.html
50354,Magnesiocanutite,Na◻MnMg₂[AsO₄]₂[AsO₂(OH)₂],29266,mineral,Pale brownish-pink to rose-pink,2.5,2.5,,Monoclinic,Mcan,https://www.mindat.org/min-50354.html
50355,Tamboite,Fe³⁺₃(OH)(H₂O)₂(SO₄)(Te⁴⁺O₃)₃[Te⁴⁺O(OH)₂](H₂O)₃,0,mineral,pale yellow,0.0,0.0,,Monoclinic,Tmb,https://www.mindat.org/min-50355.html
50356,Metatamboite,Fe³⁺₃(OH)(H₂O)₂(SO₄)(Te⁴⁺O₃)₃[Te⁴⁺O(OH)₂](H₂O),0,mineral,pale yellow,0.0,0.0,,Monoclinic,Mtm,https://www.mindat.org/min-50356.html
50357,Roymillerite,Pb₂₄Mg₉(Si₁₀O₂₈)(CO₃)₁₀(BO₃)(SiO₄)(OH)₁₃O₅,0,mineral,Colourless to light pink,0.0,0.0,,Triclinic,Roy,https://www.mindat.org/min-50357.html
50465,Murakamiite,Ca₂LiSi₃O₈(OH),39542,mineral,White to colourless,4.5,5.0,,Triclinic,Mkm,https://www.mindat.org/min-50465.html
50466,Zhanghuifenite,Na₃Mn²⁺₄Mg₂Al(PO₄)₆,29266,mineral,deep green,5.0,5.0,,Monoclinic,Zhf,https://www.mindat.org/min-50466.html
50771,Rietveldite,Fe(UO₂)(SO₄)₂(H₂O)₅,471641,mineral,Brownish-yellow,2.0,2.0,,Orthorhombic,Rvd,https://www.mindat.org/min-50771.html
50772,Marathonite,Pd₂₅Ge₉,0,mineral,,0.0,0.0,,Trigonal,Mth,https://www.mindat.org/min-50772.html
50773,Epifanovite,NaCaCu₅(PO₄)₄[AsO₂(OH)₂] &middot; 7H₂O,0,mineral,Turquoise blue,3.0,3.0,,Monoclinic,Efv,https://www.mindat.org/min-50773.html
50774,Leesite,K(H₂O)₂[(UO₂)₄O₂(OH)₅] &middot; 3H₂O,0,mineral,Orange-yellow,2.0,2.0,,Orthorhombic,Lee,https://www.mindat.org/min-50774.html
50775,Machiite,Al₂Ti₃O₉,0,mineral,,0.0,0.0,,Monoclinic,Mci,https://www.mindat.org/min-50775.html
50776,Calciojohillerite,NaCaMgMg₂(AsO₄)₃,29266,mineral,"Colourless, pale green, pale yellow, light blue, pale lilac or pink",3.5,3.5,,Monoclinic,Cjhl,https://www.mindat.org/min-50776.html
50777,Oxy-foitite,◻(Fe²⁺Al₂)Al₆(Si₆O₁₈)(BO₃)₃(OH)₃O,4003,mineral,Black,7.0,7.0,,Trigonal,Ofoi,https://www.mindat.org/min-50777.html
50778,Davidsmithite,"(Ca,◻)₂Na₆Al₈Si₈O₃₂",47865,mineral,Colourless,0.0,0.0,,Hexagonal,Dsm,https://www.mindat.org/min-50778.html
50779,Alpeite,Ca₄Mn³⁺₂Al₂(Mn³⁺Mg)(SiO₄)₂(Si₃O₁₀)(VO₄)(OH)₆,46923,mineral,Brownish red,5.5,6.0,,Orthorhombic,Apt,https://www.mindat.org/min-50779.html
50780,Magnesiobeltrandoite-2N3S,(Mg₆Al₂)(Al₁₈Fe³⁺₂)O₃₈(OH)₂,56074,mineral,Black,6.0,6.5,,Trigonal,Mbt-2N3S,https://www.mindat.org/min-50780.html
50781,Fluorarrojadite-(BaNa),BaNa₄CaFe₁₃Al(PO₄)₁₁(PO₃OH)F₂,28960,mineral,Yellowish-brown to greenish-yellow,4.5,5.0,,Monoclinic,Fajd-BaNa,https://www.mindat.org/min-50781.html
50782,Vorontsovite,(Hg₅Cu)TlAs₄S₁₂,51816,mineral,Black,3.5,3.5,,Isometric,Vor,https://www.mindat.org/min-50782.html
50783,Jaszczakite,[Bi₃S₃][AuS₂],0,mineral,Tin-white,2.5,3.0,,Orthorhombic,Jzz,https://www.mindat.org/min-50783.html
50784,Magnesiohatertite,NaNaCa(MgFe³⁺)(AsO₄)₃,29266,mineral,,0.0,0.0,,Monoclinic,Mhtt,https://www.mindat.org/min-50784.html
50785,Burroite,Ca₂(NH₄)₂(V₁₀O₂₈) &middot; 15H₂O,0,mineral,Orange-yellow,1.5,2.0,,Triclinic,Burr,https://www.mindat.org/min-50785.html
50786,Redcanyonite,(NH₄)₂Mn[(UO₂)₄O₄(SO₄)₂](H₂O)₄,0,mineral,Red-orange,2.0,2.0,,Monoclinic,Rcy,https://www.mindat.org/min-50786.html
51372,Hemleyite,FeSiO₃,29299,mineral,,0.0,0.0,,Trigonal,Hle,https://www.mindat.org/min-51372.html
51403,Kampelite,Ba₃Mg₁.₅Sc₄(PO₄)₆(OH)₃ &middot; 4H₂O,0,mineral,Colourless,1.0,1.0,,Orthorhombic,Kpl,https://www.mindat.org/min-51403.html
51405,Palladogermanide,Pd₂Ge,0,mineral,white,0.0,0.0,,Hexagonal,Pdg,https://www.mindat.org/min-51405.html
51409,Rudabányaite,(Ag₂Hg₂)(AsO₄)Cl,0,mineral,yellowish-orange to brownish-yellow colour,3.0,4.0,,Isometric,Rdb,https://www.mindat.org/min-51409.html
51411,Fluorbarytolamprophyllite,"(Ba,Sr,K)₂[(Na,Fe²⁺)₃TiF₂][Ti₂(Si₂O₇)₂O₂]",42445,mineral,Brown,2.5,2.5,,Monoclinic,Fblmp,https://www.mindat.org/min-51411.html
51413,Markeyite,Ca₉(UO₂)₄(CO₃)₁₃ &middot; 28H₂O,55682,mineral,Pale yellowish-green,1.5,2.0,,Orthorhombic,Mk,https://www.mindat.org/min-51413.html
51415,Delhuyarite-(Ce),Ce₄Mg(Fe³⁺₂W)◻(Si₂O₇)₂O₆(OH)₂,51417,mineral,Brown black,0.0,0.0,,Monoclinic,Dhu-Ce,https://www.mindat.org/min-51415.html
51469,Kravtsovite,PdAg₂S,0,mineral,Yellowish white in plane-polarised light,0.0,0.0,,Orthorhombic,Kvt,https://www.mindat.org/min-51469.html
51471,Rozhdestvenskayaite-(Zn),Ag₆(Ag₄Zn₂)Sb₄S₁₃,54914,mineral,,3.0,3.0,,Isometric,Roz-Zn,https://www.mindat.org/min-51471.html
51474,Riesite,TiO₂,0,mineral,,0.0,0.0,,Monoclinic,Rie,https://www.mindat.org/min-51474.html
51478,Stracherite,BaCa₆(SiO₄)₂[(PO₄)(CO₃)]F,53195,mineral,Colorless,5.0,5.0,,Trigonal,Stra,https://www.mindat.org/min-51478.html
51555,Shinkolobweite,Pb₁.₂₅[U⁵⁺(H₂O)₂(U⁶⁺O₂)₅O₈(OH)₂](H₂O)₅,0,mineral,dark reddish brown,2.0,2.0,,Orthorhombic,Skw,https://www.mindat.org/min-51555.html
51557,Heyerdahlite,Na₃Mn₇Ti₂(Si₄O₁₂)₂O₂(OH)₄F(H₂O)₂,29273,mineral,Colourless to pale brown,3.0,3.0,,Triclinic,Hdh,https://www.mindat.org/min-51557.html
51559,Hyršlite,Pb₈As₁₀Sb₆S₃₂,39077,mineral,Gray,4.0,4.0,,Monoclinic,Hyr,https://www.mindat.org/min-51559.html
51560,Tiberiobardiite,{Cu₉Al[SiO₃(OH)]₂(OH)₁₂(H₂O)₆}(SO₄)₁.₅ &middot; 10H₂O,0,mineral,Light greenish blue,0.0,0.0,,Trigonal,Tbd,https://www.mindat.org/min-51560.html
51561,Topsøeite,FeF₃(H₂O)₃,0,mineral,Yellow,0.0,0.0,,Tetragonal,Top,https://www.mindat.org/min-51561.html
51565,Cesiokenopyrochlore,"◻Nb₂(O,OH)₆Cs₁-x",3316,mineral,Light brown,5.0,5.0,,Isometric,Ckpcl,https://www.mindat.org/min-51565.html
51567,Arsenmedaite,Mn²⁺₆As⁵⁺Si₅O₁₈(OH),0,mineral,Orange-reddish,0.0,0.0,,Monoclinic,Amed,https://www.mindat.org/min-51567.html
51569,Ariegilatite,BaCa₁₂(SiO₄)₄(PO₄)₂F₂O,55634,mineral,Colourless,0.0,0.0,,Trigonal,Agi,https://www.mindat.org/min-51569.html
51571,Staročeskéite,Ag₀.₇₀Pb₁.₆₀(Bi₁.₃₅Sb₁.₃₅)E₂.₇₀S₆,47733,mineral,Steel-grey,0.0,0.0,,Orthorhombic,Sčk,https://www.mindat.org/min-51571.html
51573,Giftgrubeite,CaMn₂Ca₂(AsO₄)₂(AsO₃OH)₂ &middot; 4H₂O,39366,mineral,"colorless, rarely pearl white to pale yellow",3.5,3.5,,Monoclinic,Gif,https://www.mindat.org/min-51573.html
51575,Pansnerite,K₃Na₃Fe³⁺₆(AsO₄)₈,0,mineral,"Light green, pale greenish, yellowish–greenish or yellowish",3.0,3.0,,Orthorhombic,Pns,https://www.mindat.org/min-51575.html
51577,Vymazalováite,Pd₃Bi₂S₂,0,mineral,,0.0,0.0,,Isometric,Vym,https://www.mindat.org/min-51577.html
51579,Lagalyite,Ca₂xMn₁-xO₂ &middot; 1.5-2H₂O (x = 0.05-0.08),0,mineral,,0.0,0.0,,Monoclinic,Lag,https://www.mindat.org/min-51579.html
51581,Ulfanderssonite-(Ce),"(Ce₁₅Ca)E₁₆Mg₂(SiO₄)₁₀(SiO₃OH)(OH,F)₅Cl₃",0,mineral,Pinkish,5.0,6.0,,Monoclinic,Ulf-Ce,https://www.mindat.org/min-51581.html
51583,Plumbopharmacosiderite,Pb₀.₅Fe³⁺₄(AsO₄)₃(OH)₄ &middot; 5H₂O,32475,mineral,Pale green to yellowish-green,2.5,3.0,,Isometric,Ppsd,https://www.mindat.org/min-51583.html
51587,Rubinite,Ca₃Ti³⁺₂Si₃O₁₂,10272,mineral,bluish brown,0.0,0.0,,Isometric,Rbi,https://www.mindat.org/min-51587.html
51589,Clino-suenoite,◻Mn₂Mg₅Si₈O₂₂(OH)₂,52565,mineral,"pale yellow, honey-yellow, yellow-brown to light brown, white (thin fibres), olive green to dark green, pink",0.0,0.0,,Monoclinic,Csue,https://www.mindat.org/min-51589.html
51591,Verneite,Na₂Ca₃Al₂F₁₄,0,mineral,Colorless to pale yellow,0.0,0.0,,Isometric,Ver,https://www.mindat.org/min-51591.html
51594,Zagamiite,CaAl₂Si₃.₅O₁₁,0,mineral,colorless,0.0,0.0,,Hexagonal,Zag,https://www.mindat.org/min-51594.html
51817,Ferrovorontsovite,(Fe₅Cu)TlAs₄S₁₂,51816,mineral,Black,3.5,3.5,,Isometric,Fvor,https://www.mindat.org/min-51817.html
51821,Protoenstatite,Mg₂Si₂O₆,10967,mineral,,0.0,0.0,,Orthorhombic,Pten,https://www.mindat.org/min-51821.html
51823,Greenlizardite,(NH₄)Na(UO₂)₂(SO₄)₂(OH)₂ &middot; 4H₂O,0,mineral,Light green-yellow,2.0,2.0,,Triclinic,Glz,https://www.mindat.org/min-51823.html
51825,Batagayite,"CaZn₂(Zn,Cu)₆(PO₄)₄[PO₃(OH)]₃ &middot; 12H₂O",0,mineral,Colorless,3.0,3.0,,Monoclinic,Btg,https://www.mindat.org/min-51825.html
51827,Aurihydrargyrumite,Au₆Hg₅,0,mineral,,2.5,2.5,,Hexagonal,Ahg,https://www.mindat.org/min-51827.html
51829,Katerinopoulosite,(NH₄)₂Zn(SO₄)₂ &middot; 6H₂O,29323,mineral,"white, pale blue, pale green",2.5,2.5,,Monoclinic,Kpo,https://www.mindat.org/min-51829.html
51831,Hydrokenopyrochlore,"(◻,Sb³⁺,Na)₂Nb₂O₆ &middot; H₂O",3316,mineral,Tan to beige,0.0,0.0,,Isometric,Hkpcl,https://www.mindat.org/min-51831.html
51833,Ferrobobfergusonite,◻Na₂Fe²⁺₅Fe³⁺Al(PO₄)₆,53088,mineral,deep green-brown,5.0,5.0,,Monoclinic,Fbfg,https://www.mindat.org/min-51833.html
51835,Garmite,CsLiMg₂(Si₄O₁₀)F₂,53393,mineral,"Colorless, white in aggregates",2.5,0.0,,Monoclinic,Grm,https://www.mindat.org/min-51835.html
51837,Levantite,KCa₃Al₂(SiO₄)(Si₂O₇)(PO₄),51839,mineral,,5.0,5.0,,Monoclinic,Lev,https://www.mindat.org/min-51837.html
51840,Betpakdalite-FeFe,[Fe³⁺₂(H₂O)₁₅(OH)₂Fe³⁺(H₂O)₆][Mo₈As₂Fe³⁺₃O₃₇],39433,mineral,,0.0,0.0,,Monoclinic,Bpd-FeFe,https://www.mindat.org/min-51840.html
51842,Schmidite,Zn(Fe³⁺₀.₅Mn²⁺₀.₅)₂ZnFe³⁺(PO₄)₃(OH)₃(H₂O)₈,52597,mineral,"orange-brown, red, copper-red",0.0,0.0,,Orthorhombic,Smd,https://www.mindat.org/min-51842.html
51845,Sharyginite,Ca₃TiFe₂O₈,50243,mineral,Dark brown,5.5,6.0,,Orthorhombic,Syg,https://www.mindat.org/min-51845.html
51847,Piccoliite,NaCaMn³⁺₂(AsO₄)₂O(OH),0,mineral,Black. It is transparent in thin section although very deep red coloured.,5.0,5.5,,Orthorhombic,Pcc,https://www.mindat.org/min-51847.html
51849,Dagenaisite,Zn₃Te⁶⁺O₆,0,mineral,"green, light greenish gray",0.0,2.0,,Monoclinic,Dag,https://www.mindat.org/min-51849.html
51949,Shenzhuangite,NiFeS₂,29281,mineral,,0.0,0.0,,Tetragonal,Szh,https://www.mindat.org/min-51949.html
51951,Vanadio-pargasite,NaCa₂(Mg₄V)(Si₆Al₂)O₂₂(OH)₂,43429,mineral,bright green to emerald green,6.0,6.0,,Monoclinic,Vprg,https://www.mindat.org/min-51951.html
51953,Alumoedtollite,K₂NaCu₅AlO₂(AsO₄)₄,0,mineral,Bronze,0.0,0.0,,Triclinic,Aedt,https://www.mindat.org/min-51953.html
51955,Kamenevite,K₂TiSi₃O₉ &middot; H₂O,35552,mineral,Colorless to white in aggregates,4.0,4.0,,Orthorhombic,Kne,https://www.mindat.org/min-51955.html
51957,Ammoniovoltaite,(NH₄)₂Fe²⁺₅Fe³⁺₃Al(SO₄)₁₂(H₂O)₁₈,39382,mineral,Black,3.5,3.5,,Isometric,Avlt,https://www.mindat.org/min-51957.html
51959,Somersetite,Pb₈O(OH)₄(CO₃)₅,0,mineral,Green or white,3.0,3.0,,Hexagonal,Sse,https://www.mindat.org/min-51959.html
51961,Triazolite,NaCu₂(N₃C₂H₂)₂(NH₃)₂Cl₃ &middot; 4H₂O,0,mineral,Deep blue,2.0,2.0,,Orthorhombic,Tzl,https://www.mindat.org/min-51961.html
51963,Valleyite,Ca₄Fe₆O₁₃,0,mineral,,0.0,0.0,,Isometric,Vly,https://www.mindat.org/min-51963.html
51965,Manganiakasakaite-(La),CaLa(Mn³⁺AlMn²⁺)(Si₂O₇)(SiO₄)O(OH),46220,mineral,Dark brown,5.0,5.5,,Monoclinic,Mnak-La,https://www.mindat.org/min-51965.html
51969,Cubo-ice,H₂O,0,mineral,,0.0,0.0,,Isometric,Ice-VII,https://www.mindat.org/min-51969.html
51971,Kroupaite,KPb₀.₅[(UO₂)₈O₄(OH)₁₀] &middot; 10H₂O,0,mineral,Orange-yellow,2.0,2.0,,Orthorhombic,Kpa,https://www.mindat.org/min-51971.html
51973,Horákite,(Bi₇O₇OH)[(UO₂)₄(PO₄)₂(AsO₄)₂(OH)₂] &middot; 3.5H₂O,0,mineral,Greenish-yellow to pale yellow,2.0,2.0,,Monoclinic,Hor,https://www.mindat.org/min-51973.html
51975,Zincovelesite-6N6S,"Zn₃(Fe³⁺,Mn³⁺,Al,Ti)₈O₁₅(OH)",50810,mineral,Black,6.5,6.5,,Trigonal,Zcv-6N6S ,https://www.mindat.org/min-51975.html
51977,Feynmanite,Na(UO₂)(SO₄)(OH) &middot; 3.5H₂O,0,mineral,Pale greenish yellow,2.0,2.0,,Monoclinic,Fey,https://www.mindat.org/min-51977.html
51979,Chenmingite,FeCr₂O₄,54112,mineral,,0.0,0.0,,Orthorhombic,Cnm,https://www.mindat.org/min-51979.html
51981,Ferriperbøeite-(Ce),(CaCe₃)(Fe³⁺Al₂Fe²⁺)(Si₂O₇)(SiO₄)₃O(OH)₂,51984,mineral,Brownish-black,6.0,7.0,,Monoclinic,Fpbø-Ce,https://www.mindat.org/min-51981.html
51985,Martinandresite,Ba₂(Al₄Si₁₂O₃₂) &middot; 10H₂O,4395,mineral,"Tan, white",4.5,4.5,,Orthorhombic,Mad,https://www.mindat.org/min-51985.html
51987,Axelite,Na₁₄Cu₇(AsO₄)₈F₂Cl₂,0,mineral,Sky-blue,0.0,0.0,,Tetragonal,Axe,https://www.mindat.org/min-51987.html
52089,Strontioruizite,Sr₂Mn³⁺₂Si₄O₁₁(OH)₄ &middot; 2H₂O,52090,mineral,Brown,5.0,5.5,,Monoclinic,Srz,https://www.mindat.org/min-52089.html
52142,Gorbunovite,"CsLi₂(Ti,Fe)Si₄O₁₀(F,OH,O)₂",0,mineral,,0.0,0.0,,Monoclinic,Gbv,https://www.mindat.org/min-52142.html
52144,Rinkite-(Y),Na₂Ca₄YTi(Si₂O₇)₂OF₃,39735,mineral,"Colorless, white",5.0,5.0,,Monoclinic,Rin-Y,https://www.mindat.org/min-52144.html
52146,Kalithallite,K₃Tl³⁺Cl₆ &middot; 2H₂O,0,mineral,"Colourless, white, pale cream, pale beige",0.0,0.0,,Tetragonal,Kth,https://www.mindat.org/min-52146.html
52148,Barwoodite,"Mn²⁺₆(Nb⁵⁺,◻)₂(SiO₄)₂(O,OH)₆",52151,mineral,Brownish red,3.5,3.5,,Trigonal,Bwo,https://www.mindat.org/min-52148.html
52152,Finchite,Sr(UO₂)₂(V₂O₈) &middot; 5H₂O,46858,mineral,golden yellow,2.0,2.0,,Orthorhombic,Fin,https://www.mindat.org/min-52152.html
52154,Maohokite,MgFe₂O₄,0,mineral,,0.0,0.0,,Orthorhombic,Mhk,https://www.mindat.org/min-52154.html
52156,Graftonite-(Ca),CaFe²⁺₂(PO₄)₂,51596,mineral,Brownish,5.0,5.0,,Monoclinic,Gft-Ca,https://www.mindat.org/min-52156.html
52158,Zoharite,"(Ba,K)₆(Fe,Cu,Ni)₂₅S₂₇",42220,mineral,,0.0,0.0,,Isometric,Zoh,https://www.mindat.org/min-52158.html
52160,Graftonite-(Mn),MnFe²⁺₂(PO₄)₂,51596,mineral,Pinkish brown,5.0,5.0,,Monoclinic,Gft-Mn,https://www.mindat.org/min-52160.html
52162,Baumoite,Ba₀.₅[(UO₂)₃O₈Mo₂(OH)₃](H₂O)₃,0,mineral,Yellow to orange yellow,2.5,2.5,,Monoclinic,Bam,https://www.mindat.org/min-52162.html
52164,Rüdlingerite,Mn²⁺₂V⁵⁺As⁵⁺O₇ &middot; 2H₂O,0,mineral,light orange to light yellow orange; yellow,3.5,3.5,,Monoclinic,Rdg,https://www.mindat.org/min-52164.html
52166,Hongheite,"Ca₁₉Fe²⁺Al₄(Fe³⁺,Mg,Al)₈(◻,B)₄BSi₁₈O₆₉(O,OH)₉",32107,mineral,Dark green,6.0,7.0,,Tetragonal,Hgh,https://www.mindat.org/min-52166.html
52167,Beusite-(Ca),CaMn²⁺₂(PO₄)₂,51596,mineral,Pale-brown,5.0,5.0,,Monoclinic,Beu-Ca,https://www.mindat.org/min-52167.html
52168,Wildenauerite,Zn(Fe³⁺₀.₅Mn²⁺₀.₅)₂Mn²⁺Fe³⁺(PO₄)₃(OH)₃(H₂O)₈,52597,mineral,Orange to red brown,0.0,0.0,,Orthorhombic,Wda,https://www.mindat.org/min-52168.html
52169,Novograblenovite,(NH₄)MgCl₃ &middot; 6H₂O,0,mineral,Colorless,1.0,2.0,,Monoclinic,Ngb,https://www.mindat.org/min-52169.html
52170,Tredouxite,NiSb₂O₆,52176,mineral,Light gray,3.0,3.0,,Tetragonal,Tdx,https://www.mindat.org/min-52170.html
52171,Stöfflerite,CaAl₂Si₂O₈,0,mineral,Colorless,0.0,0.0,,Tetragonal,Sff,https://www.mindat.org/min-52171.html
52172,Magnesioleydetite,Mg(UO₂)(SO₄)₂ &middot; 11H₂O,0,mineral,Pale green–yellow,2.0,2.0,,Monoclinic,Mley,https://www.mindat.org/min-52172.html
52173,Hydroxykenopyrochlore,"(◻,Ce,Ba)₂(Nb,Ti)₂O₆(OH,F)",3316,mineral,lemon yellow to yellow,4.5,4.5,,Isometric,Hykpcl,https://www.mindat.org/min-52173.html
52174,Brandãoite,BeAl₂(PO₄)₂(OH)₂(H₂O)₄ &middot; H₂O,0,mineral,colorless,6.0,6.0,,Triclinic,Bdã,https://www.mindat.org/min-52174.html
52180,Meitnerite,(NH₄)(UO₂)(SO₄)(OH) &middot; 2H₂O,0,mineral,slightly greenish yellow,2.0,2.0,,Triclinic,Mne,https://www.mindat.org/min-52180.html
52182,Ammoniozippeite,(NH₄)₂[(UO₂)₂(SO₄)O₂] &middot; H₂O,29201,mineral,Yellow to yellowish orange,2.5,2.5,,Orthorhombic,Azip,https://www.mindat.org/min-52182.html
52566,Clino-ferro-suenoite,,52565,mineral,pale greenish-yellow  to colorless,6.0,0.0,,Monoclinic,Cfsue,https://www.mindat.org/min-52566.html
52572,Silesiaite,Ca₄Fe³⁺₂Sn₂(Si₂O₇)₂(Si₂O₆OH)₂,55753,mineral,Colourless to rarely greenish-grey,6.0,0.0,,Triclinic,Ssa,https://www.mindat.org/min-52572.html
52574,Marchettiite,C₅H₇N₅O₃,0,mineral,Pale pink to white,2.0,2.5,,Triclinic,Mht,https://www.mindat.org/min-52574.html
52576,Vestaite,(Ti⁴⁺Fe²⁺)Ti⁴⁺₃O₉,0,mineral,,0.0,0.0,,Monoclinic,Vst,https://www.mindat.org/min-52576.html
52578,Hjalmarite,Na(NaMn)Mg₅Si₈O₂₂(OH)₂,53896,mineral,gray-white,5.0,5.5,,Monoclinic,Hja,https://www.mindat.org/min-52578.html
52580,Dekatriasartorite,TlPb₅₈As₉₇S₂₀₄,39077,mineral,,0.0,0.0,,Monoclinic,Dsat,https://www.mindat.org/min-52580.html
52582,Oberthürite,Rh₃Ni₃₂S₃₂,29321,mineral,,0.0,0.0,,Isometric,Obt,https://www.mindat.org/min-52582.html
52584,Hydroxynatropyrochlore,"(Na,Ca,Ce)₂Nb₂O₆(OH)",3316,mineral,Pale-brown,5.0,5.0,,Isometric,Hnpcl,https://www.mindat.org/min-52584.html
52587,Manganflurlite,ZnMn²⁺₃Fe³⁺(PO₄)₃(OH)₂(H₂O)₇ &middot; 2H₂O,0,mineral, orange brown,2.5,2.5,,Monoclinic,Mflu,https://www.mindat.org/min-52587.html
52589,Ammoniomathesiusite,(NH₄)₅(UO₂)₄(SO₄)₄(VO₅) &middot; 4H₂O,0,mineral,pale yellow to greenish-yellow,2.5,2.5,,Tetragonal,Amat,https://www.mindat.org/min-52589.html
52591,Janchevite,Pb₇V⁵⁺(O₈.₅◻₀.₅)Cl₂,0,mineral,Orange-red,2.5,2.5,,Triclinic,Jan,https://www.mindat.org/min-52591.html
52593,Guite,Co²⁺Co³⁺₂O₄,52933,mineral,Dark gray,6.0,6.5,,Isometric,Gui,https://www.mindat.org/min-52593.html
52595,Wuyanzhiite,Cu₂S,0,mineral,,0.0,0.0,,Tetragonal,Wuy,https://www.mindat.org/min-52595.html
52654,Petersite-(La),Cu₆La(PO₄)₃(OH)₆ &middot; 3H₂O,29312,mineral,yellowish green,3.0,3.0,,Hexagonal,Pts-La,https://www.mindat.org/min-52654.html
52678,Siudaite,Na₈(Mn²⁺₂Na)Ca₆Fe³⁺₃Zr₃NbSi₂₅O₇₄(OH)₂Cl &middot; 5H₂O,11021,mineral,"Yellow, yellow-orange; cherry red (when oxidized)",4.5,0.0,,Trigonal,Siu,https://www.mindat.org/min-52678.html
52710,Pampaloite,AuSbTe,0,mineral,,4.0,5.0,,Monoclinic,Ppl,https://www.mindat.org/min-52710.html
52712,Paddlewheelite,MgCa₅Cu₂(UO₂)₄(CO₃)₁₂(H₂O)₃₃,0,mineral,Blue green ,2.0,2.0,,Monoclinic,Pdw,https://www.mindat.org/min-52712.html
52713,Tsygankoite,Mn₈Tl₈Hg₂(Sb₂₁Pb₂Tl)S₄₈,0,mineral,Black,0.0,0.0,,Monoclinic,Tsy,https://www.mindat.org/min-52713.html
52734,Ramazzoite,[Mg₈Cu₁₂(PO₄)(CO₃)₄(OH)₂₄(H₂O)₂₀][(H₀.₃₃SO₄)₃(H₂O)₃₆],0,mineral,Blue to greenish-blue,2.5,2.5,,Isometric,Rmz,https://www.mindat.org/min-52734.html
52750,Thorasphite,Th₂H(AsO₄)₂(PO₄) &middot; 6H₂O,0,mineral,brownish pink to salmon pink,0.0,0.0,,Orthorhombic,Tp,https://www.mindat.org/min-52750.html
52751,Strassmannite,Al(UO₂)(SO₄)₂F &middot; 16H₂O,0,mineral,Light yellow–green,1.5,1.5,,Monoclinic,Sßm,https://www.mindat.org/min-52751.html
52753,Sbacchiite,Ca₂AlF₇,0,mineral,Colorless,0.0,0.0,,Orthorhombic,Scc,https://www.mindat.org/min-52753.html
52762,Dokuchaevite,Cu₈O₂(VO₄)₃Cl₃,0,mineral, dark red,2.0,2.0,,Triclinic,Dok,https://www.mindat.org/min-52762.html
52807,Oyonite,Ag₃Mn₂Pb₄Sb₇As₄S₂₄,47733,mineral,Black,3.0,3.5,,Monoclinic,Oyo,https://www.mindat.org/min-52807.html
52841,Ammoniolasalite,[(NH₄)₂Mg₂(H₂O)₂₀] &middot; [V₁₀O₂₈],55047,mineral,Bright orange to orange-yellow,1.0,1.0,,Monoclinic,Alas,https://www.mindat.org/min-52841.html
